Setup title	IV_measR
test date	24.10.2024
test time	16:12:16
Device ID	_ID183ZR1000
Count	1
Pulse amplitude	4.008000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em6s 10cy,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.007017000000, 14251.104461
 1, -0.095925, -0.006318000000, 15182.811016
 2, -0.091825, -0.005858000000, 15675.145101
 3, -0.087750, -0.005382000000, 16304.347826
 4, -0.083675, -0.004900000000, 17076.530612
 5, -0.079600, -0.004539000000, 17536.902401
 6, -0.075500, -0.004163000000, 18135.959644
 7, -0.071425, -0.003810000000, 18746.719160
 8, -0.067350, -0.003474000000, 19386.873921
 9, -0.063275, -0.003149000000, 20093.680534
 10, -0.059175, -0.002887000000, 20497.055767
 11, -0.055100, -0.002552000000, 21590.909091
 12, -0.051025, -0.002288000000, 22301.136364
 13, -0.046950, -0.002006000000, 23404.785643
 14, -0.042850, -0.001757000000, 24388.161639
 15, -0.038775, -0.001465000000, 26467.576792
 16, -0.034700, -0.001294000000, 26816.074189
 17, -0.030600, -0.000998000000, 30661.322645
 18, -0.026525, -0.000824000000, 32190.533981
 19, -0.022450, -0.000592000000, 37922.297297
 20, -0.018375, -0.000460000000, 39945.652174
 21, -0.014275, -0.000168000000, 84970.238095
 22, -0.010200, -0.000054000000, 188888.888889
 23, -0.006125, 0.000178000000, 34410.112360
 24, -0.002050, 0.000354000000, 5790.960452
 25, 0.002050, 0.000548000000, 3740.875912
 26, 0.006125, 0.000635000000, 9645.669291
 27, 0.010200, 0.000799000000, 12765.957447
 28, 0.014275, 0.000755000000, 18907.284768
 29, 0.018375, 0.001031000000, 17822.502425
 30, 0.022450, 0.001254000000, 17902.711324
 31, 0.026525, 0.001494000000, 17754.350736
 32, 0.030600, 0.001765000000, 17337.110482
 33, 0.034700, 0.001928000000, 17997.925311
 34, 0.038775, 0.002169000000, 17876.901798
 35, 0.042850, 0.002380000000, 18004.201681
 36, 0.046950, 0.002671000000, 17577.686260
 37, 0.051025, 0.002834000000, 18004.587156
 38, 0.055100, 0.003089000000, 17837.487860
 39, 0.059175, 0.003321000000, 17818.428184
 40, 0.063275, 0.003623000000, 17464.808170
 41, 0.067350, 0.003929000000, 17141.766353
 42, 0.071425, 0.003990000000, 17901.002506
 43, 0.075500, 0.004244000000, 17789.820924
 44, 0.079600, 0.004487000000, 17740.138177
 45, 0.083675, 0.004768000000, 17549.286913
 46, 0.087750, 146676.000000000000, 0.000598
 47, 0.091825, 153496.000000000000, 0.000598
 48, 0.095925, 160317.000000000000, 0.000598
 49, 0.100000, 167142.000000000000, 0.000598
