Setup title	IV_measR
test date	19.09.2024
test time	15:44:58
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000000200
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2e-7s-4p5V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.036930000000, 2707.825616
 1, -0.095925, -0.034680000000, 2766.003460
 2, -0.091825, -0.032620000000, 2814.990803
 3, -0.087750, -0.030650000000, 2862.969005
 4, -0.083675, -0.028700000000, 2915.505226
 5, -0.079600, -0.026950000000, 2953.617811
 6, -0.075500, -0.025150000000, 3001.988072
 7, -0.071425, -0.023460000000, 3044.543905
 8, -0.067350, -0.021780000000, 3092.286501
 9, -0.063275, -0.020160000000, 3138.640873
 10, -0.059175, -0.018640000000, 3174.624464
 11, -0.055100, -0.017160000000, 3210.955711
 12, -0.051025, -0.015680000000, 3254.145408
 13, -0.046950, -0.014270000000, 3290.119131
 14, -0.042850, -0.012880000000, 3326.863354
 15, -0.038775, -0.011500000000, 3371.739130
 16, -0.034700, -0.010190000000, 3405.299313
 17, -0.030600, -0.008870000000, 3449.830891
 18, -0.026525, -0.007590000000, 3494.729908
 19, -0.022450, -0.006360000000, 3529.874214
 20, -0.018375, -0.005130000000, 3581.871345
 21, -0.014275, -0.003890000000, 3669.665810
 22, -0.010200, -0.002750000000, 3709.090909
 23, -0.006125, -0.001570000000, 3901.273885
 24, -0.002050, -0.000410000000, 5000.000000
 25, 0.002050, 0.000770000000, 2662.337662
 26, 0.006125, 0.001920000000, 3190.104167
 27, 0.010200, 0.003080000000, 3311.688312
 28, 0.014275, 0.004250000000, 3358.823529
 29, 0.018375, 0.005370000000, 3421.787709
 30, 0.022450, 0.006500000000, 3453.846154
 31, 0.026525, 0.007710000000, 3440.337224
 32, 0.030600, 0.008900000000, 3438.202247
 33, 0.034700, 0.010060000000, 3449.304175
 34, 0.038775, 0.011330000000, 3422.330097
 35, 0.042850, 0.012570000000, 3408.910103
 36, 0.046950, 0.013760000000, 3412.063953
 37, 0.051025, 0.015060000000, 3388.114210
 38, 0.055100, 0.016370000000, 3365.913256
 39, 0.059175, 0.017710000000, 3341.332580
 40, 0.063275, 0.019060000000, 3319.779643
 41, 0.067350, 0.020390000000, 3303.089750
 42, 0.071425, 0.021790000000, 3277.879761
 43, 0.075500, 0.023310000000, 3238.953239
 44, 0.079600, 0.024770000000, 3213.564796
 45, 0.083675, 0.026330000000, 3177.933916
 46, 0.087750, 0.027860000000, 3149.676956
 47, 0.091825, 0.029480000000, 3114.823609
 48, 0.095925, 0.031090000000, 3085.397234
 49, 0.100000, 0.032770000000, 3051.571559
